,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
52,5,2,53,40.06492820853036,0.94375,109.52272888847467,291040,94730,385770
53,5,2,54,37.910518923955706,0.94375,62.87967628854951,309900,94730,404630
54,5,2,55,34.96888857909364,0.94375,43.765156880687925,328760,94730,423490
55,5,2,56,17.173218546545304,0.38125,27.928332191649595,336380,117850,454230
56,5,2,57,22.250650753769513,0.38125,111.61529803736167,344000,117850,461850
57,5,2,58,35.37225141258807,0.38125,79.9272668731422,351620,117850,469470
58,5,2,59,37.88890169509624,0.38125,50.316137797420154,359240,117850,477090
59,5,2,60,43.66605961582069,0.38125,101.36991728028991,366860,117850,484710
60,5,2,61,45.76024553344359,0.38125,70.5063872440782,374480,117850,492330
61,5,2,62,9.818912143115188,0.38125,47.56018569200178,382100,117850,499950
62,5,2,63,14.0596380406373,0.38125,63.036765386624644,389720,117850,507570
63,5,2,64,21.934986020891493,0.38125,25.931743138834683,397340,117850,515190
64,5,2,65,29.749374150756942,0.83125,18.71881916712646,413960,149970,563930
65,5,2,66,39.540741607840104,0.83125,76.86597720381472,430580,149970,580550
66,5,2,67,30.999968612056733,0.83125,59.14597882065008,447200,149970,597170
67,5,2,68,34.15747412266033,0.83125,124.1745093784175,463820,149970,613790
68,5,2,69,29.57812264775298,0.83125,77.802606659366,480440,149970,630410
69,5,2,70,40.71217632161377,0.15625,33.77040977542709,483560,170840,654400
70,5,2,71,31.621832881745007,0.15625,43.563409754503795,486680,170840,657520
71,5,2,72,40.08039587938613,0.15625,29.494320550063442,489800,170840,660640
72,5,2,73,39.48215246858321,0.15625,54.039185414259194,492920,170840,663760
73,5,2,74,34.65937183871483,0.15625,44.57025470841845,496040,170840,666880
74,5,2,75,25.78289762193753,0.15625,44.1708104879943,499160,170840,670000
75,5,2,76,37.02654721197506,0.15625,15.242803600169598,502280,170840,673120
76,5,2,77,40.45285640106808,0.15625,5.157437142891789,505400,170840,676240
77,5,2,78,35.80918096143775,0.15625,48.35930291863489,508520,170840,679360
78,5,2,79,29.299367166714596,0.15625,16.127924711082553,511640,170840,682480
79,5,2,80,14.882341119531322,0.15625,33.73120316572189,514760,170840,685600
80,5,2,81,28.170099727885276,0.15625,25.379367273067736,517880,170840,688720
81,5,2,82,34.492528646565525,0.15625,18.020500368617824,521000,170840,691840
82,5,2,83,39.54439808615266,0.15625,14.590130269437633,524120,170840,694960
83,5,2,84,38.33824014763824,0.15625,18.85040172035918,527240,170840,698080
84,5,2,85,38.0072442423504,0.15625,17.85490999496447,530360,170840,701200
85,5,2,86,37.28994192811181,0.15625,11.013417461485322,533480,170840,704320
86,5,2,87,39.635164869487014,0.15625,4.288476471569847,536600,170840,707440
87,5,2,88,41.0333776384788,0.15625,32.57579677540709,539720,170840,710560
88,5,2,89,34.5815357738551,0.15625,22.54970853790696,542840,170840,713680
89,5,2,90,40.33415807949226,0.15625,3.65281166000554,545960,170840,716800
90,5,2,91,35.65444403780056,0.26875,55.22916503430845,551320,191710,743030
91,5,2,92,38.1114001900486,0.26875,16.128334385058643,556680,191710,748390
92,5,2,93,27.054787915242805,0.26875,122.25352339523195,562040,191710,753750
93,5,2,94,27.270222866187744,0.26875,21.05365107749461,567400,191710,759110
94,5,2,95,39.831304939784225,0.26875,71.06554933391371,572760,191710,764470
95,5,2,96,38.90450411950134,0.26875,28.44590129701379,578120,191710,769830
96,5,2,97,40.1923039975783,0.26875,105.30900146366835,583480,191710,775190
97,5,2,98,39.18810686698637,0.26875,58.625655986712594,588840,191710,780550
98,5,2,99,42.207824073492745,0.26875,4.850654043607528,594200,191710,785910
99,5,2,100,41.30084384107656,0.26875,8.24000502511654,599560,191710,791270
100,5,2,101,39.09432165120891,0.26875,14.381648158131412,604920,191710,796630
101,5,2,102,41.959980619743064,0.26875,12.671478604152101,610280,191710,801990
102,5,2,103,35.98230466943035,0.26875,33.865301302585074,615640,191710,807350
103,5,2,104,29.300893992326877,0.26875,12.145415201284823,621000,191710,812710
104,5,2,105,30.86435252017489,0.26875,12.329924000062643,626360,191710,818070
105,5,2,106,32.580294723718325,0.26875,162.1335313927384,631720,191710,823430
106,5,2,107,37.480977387118614,0.26875,22.255204981606358,637080,212580,849660
107,5,2,108,40.38558341422108,0.26875,18.089136005297085,642440,212580,855020
108,5,2,109,27.776800069993556,0.26875,12.439991742167207,647800,212580,860380
109,5,2,110,40.6472093922361,0.26875,16.17460576927933,653160,212580,865740
110,5,2,111,30.982148554126148,0.26875,7.042188500240845,658520,212580,871100
111,5,2,112,26.810674797071584,0.26875,22.82737197186406,663880,212580,876460
112,5,2,113,38.19624476782951,0.26875,16.825659605211406,669240,212580,881820
113,5,2,114,38.955031273784826,0.26875,11.126039073902662,674600,212580,887180
114,5,2,115,35.89417594035659,0.26875,5.643161899054095,679960,212580,892540
115,5,2,116,34.22940376495375,0.26875,14.502677454688719,685320,212580,897900
116,5,2,117,38.33637622468536,0.26875,11.570165297530233,690680,212580,903260
117,5,2,118,27.515454384742903,0.26875,9.968623987849243,696040,212580,908620
118,5,2,119,38.360336483331864,0.26875,12.208578735216065,701400,212580,913980
119,5,2,120,39.814703368659025,0.26875,11.892034489430857,706760,212580,919340
120,5,2,121,36.64831604424579,0.26875,68.06255852602973,712120,212580,924700
121,5,2,122,25.71155362283924,0.26875,17.131652672974592,717480,233450,950930
122,5,2,123,31.927468137157945,0.26875,41.12314095403272,722840,233450,956290
123,5,2,124,38.0683810359851,0.26875,12.498876235801767,728200,233450,961650
124,5,2,125,36.47605633099611,0.26875,18.921249271975746,733560,233450,967010
125,5,2,126,27.65377769443476,0.26875,10.52087858517073,738920,233450,972370
126,5,2,127,41.75612201735606,0.26875,31.939888950367305,744280,233450,977730
127,5,2,128,39.71704441284129,0.26875,9.15957443964227,749640,233450,983090
128,5,2,129,37.89834716728559,0.26875,15.65893497924407,755000,233450,988450
129,5,2,130,25.845379940802268,0.26875,15.101262488036713,760360,233450,993810
130,5,2,131,40.38244754211088,0.26875,19.671075311450092,765720,233450,999170
131,5,2,132,41.83593374019885,0.26875,11.147264722403055,771080,233450,1004530
132,5,3,1,4.226221606031332,0.15625,216.73264722398102,3120,20870,23990
133,5,3,2,5.245684675024253,0.15625,174.7365993700741,6240,20870,27110
134,5,3,3,9.614228948181701,0.15625,126.90600912081126,9360,20870,30230
135,5,3,4,-22.048370493139764,0.15625,264.91158468966387,12480,20870,33350
136,5,3,5,17.91141527306101,0.15625,313.5026941610431,15600,20870,36470
137,5,3,6,-24.049800867944445,0.15625,236.46046768512662,18720,20870,39590
138,5,3,7,-9.660738877664999,0.15625,290.7788798911382,21840,20870,42710
139,5,3,8,13.350231153876408,0.15625,189.97125652645704,24960,20870,45830
140,5,3,9,-14.639446044900819,0.15625,196.2856104932083,28080,20870,48950
141,5,3,10,9.614228948181701,0.15625,254.9000056833964,31200,20870,52070
142,5,3,11,-10.935473944900057,0.15625,239.30621549935896,34320,20870,55190
143,5,3,12,-8.565746787729017,0.15625,250.5131466120018,37440,20870,58310
144,5,3,13,9.614228948181701,0.15625,176.8058772409155,40560,20870,61430
145,5,3,14,31.736117856285137,0.15625,202.63710234145154,43680,20870,64550
146,5,3,15,31.403114267335383,0.15625,256.6446234641854,46800,20870,67670
147,5,3,16,-19.950889109268857,0.15625,239.1777850454345,49920,20870,70790
148,5,3,17,27.7032954766645,0.15625,286.9910767300002,53040,20870,73910
149,5,3,18,24.209019514386643,0.15625,202.14942393573892,56160,20870,77030
150,5,3,19,27.7032954766645,0.15625,244.13926002696743,59280,20870,80150
151,5,3,20,13.442593764692026,0.15625,264.56861949115597,62400,20870,83270
152,5,3,21,22.268908092030294,0.15625,374.5861787470185,65520,20870,86390
153,5,3,22,22.135494546210854,0.94375,170.90971835622025,84380,52990,137370
154,5,3,23,2.983592479486825,0.94375,366.12646405879184,103240,52990,156230
155,5,3,24,24.120678564119643,0.94375,234.2133260446342,122100,52990,175090
156,5,3,25,27.7032954766645,0.94375,207.32243626838448,140960,52990,193950
157,5,3,26,27.7032954766645,0.94375,648.8232326660382,159820,52990,212810
158,5,3,27,-18.47994518276631,0.15625,345.3976835677643,162940,73860,236800
159,5,3,28,27.7032954766645,0.15625,194.08517661030686,166060,73860,239920
160,5,3,29,27.7032954766645,0.15625,17.71955254175939,169180,73860,243040
161,5,3,30,9.614228948181701,0.15625,244.34340625843055,172300,73860,246160
162,5,3,31,27.7032954766645,0.15625,40.82556737790641,175420,73860,249280
163,5,3,32,17.145959140911383,0.15625,98.49875097403331,178540,73860,252400
164,5,3,33,27.7032954766645,0.15625,23.831045160280247,181660,73860,255520
165,5,3,34,27.7032954766645,0.15625,101.29590721040833,184780,73860,258640
166,5,3,35,27.7032954766645,0.15625,101.10778364105528,187900,73860,261760
167,5,3,36,27.7032954766645,0.15625,152.93624528786006,191020,73860,264880
168,5,3,37,27.7032954766645,0.15625,19.327110081694,194140,73860,268000
169,5,3,38,27.7032954766645,0.15625,0.28247956982871497,197260,73860,271120
170,5,3,39,27.7032954766645,0.15625,8.203974975050443,200380,73860,274240
171,5,3,40,24.86887651294533,0.15625,150.65935365770486,203500,73860,277360
172,5,3,41,18.430166937847293,0.15625,205.8574841882152,206620,73860,280480
173,5,3,42,27.7032954766645,0.15625,241.94454346657145,209740,73860,283600
174,5,3,43,26.15307749686488,0.15625,252.05221453673545,212860,73860,286720
175,5,3,44,17.145959140911383,0.15625,206.35884654801924,215980,73860,289840
176,5,3,45,27.7032954766645,0.15625,122.69824857141559,219100,73860,292960
177,5,3,46,27.7032954766645,0.15625,112.08287556402487,222220,73860,296080
178,5,3,47,27.7032954766645,0.15625,258.4201693825308,225340,73860,299200
179,5,3,48,-20.869614144847013,0.15625,176.4819516970522,228460,94730,323190
180,5,3,49,-19.768756899171464,0.15625,240.324476221854,231580,94730,326310
181,5,3,50,-29.260581023770346,0.15625,396.3731109706414,234700,94730,329430
182,5,3,51,32.65664783364084,0.15625,226.23192710225325,237820,94730,332550
183,5,3,52,24.86887651294533,0.15625,137.2296231986449,240940,94730,335670
184,5,3,53,11.699445891616564,0.15625,108.19071481653175,244060,94730,338790
185,5,3,54,15.805822820431228,0.15625,252.63961058315573,247180,94730,341910
186,5,3,55,27.7032954766645,0.15625,273.12116329475316,250300,94730,345030
187,5,3,56,-28.41443803364217,0.15625,207.99554955554063,253420,94730,348150
188,5,3,57,-9.767993506498353,0.15625,106.17851396100255,256540,94730,351270
189,5,3,58,27.7032954766645,0.15625,128.90067907966835,259660,94730,354390
190,5,3,59,9.614228948181701,0.15625,25.750175750322647,262780,94730,357510
191,5,3,60,27.7032954766645,0.15625,216.99800535461395,265900,94730,360630
192,5,3,61,27.788229620584424,0.15625,196.78593417051064,269020,94730,363750
193,5,3,62,27.7032954766645,0.15625,73.72964318108146,272140,94730,366870
194,5,3,63,20.706866172244343,0.15625,111.15252794064304,275260,94730,369990
195,5,3,64,27.7032954766645,0.15625,296.0311464237315,278380,94730,373110
196,5,3,65,23.13327637730111,0.15625,190.9088916164265,281500,94730,376230
197,5,3,66,27.7032954766645,0.15625,21.103203566666252,284620,94730,379350
198,5,3,67,27.7032954766645,0.15625,128.24961396157292,287740,94730,382470
199,5,3,68,29.075232147325544,0.15625,97.24571447428669,290860,94730,385590
200,5,3,69,36.61345214896811,0.15625,50.291898720118056,293980,94730,388710
201,5,3,70,27.7032954766645,0.15625,135.4446229282075,297100,115600,412700
202,5,3,71,-15.195793479777048,0.15625,254.4617601568904,300220,115600,415820
203,5,3,72,23.650542766154086,0.15625,168.83727541632183,303340,115600,418940
204,5,3,73,18.640254162897314,0.15625,165.4135893036295,306460,115600,422060
205,5,3,74,-6.188012906120531,0.15625,158.8265174010177,309580,115600,425180
206,5,3,75,27.7032954766645,0.15625,150.47915903730254,312700,115600,428300
207,5,3,76,34.03850058637214,0.15625,224.40691022624614,315820,115600,431420
208,5,3,77,27.7032954766645,0.15625,139.21893225835703,318940,115600,434540
209,5,3,78,36.72793688743171,0.15625,207.6520923635622,322060,115600,437660
210,5,3,79,27.7032954766645,0.15625,259.1839453442549,325180,115600,440780
211,5,3,80,35.685607699639874,0.15625,188.49234871432537,328300,115600,443900
212,5,3,81,30.807287125355096,0.15625,175.8932087167965,331420,115600,447020
213,5,3,82,6.156848984993392,0.15625,144.0477862582469,334540,115600,450140
214,5,3,83,-12.49432828805702,0.15625,234.94970689859457,337660,115600,453260
215,5,3,84,21.05736393042439,0.15625,160.64257801080996,340780,115600,456380
216,5,3,85,29.37446027304415,0.15625,10.58788905854983,343900,115600,459500
217,5,3,86,2.755056912281586,0.15625,190.33137223326207,347020,115600,462620
218,5,3,87,36.042806361126225,0.15625,71.66015540355325,350140,115600,465740
219,5,3,88,30.887044010485106,0.15625,61.223642270480255,353260,115600,468860
220,5,3,89,38.46309709234586,0.15625,313.26477062897595,356380,115600,471980
221,5,3,90,27.7032954766645,0.15625,258.24497058345486,359500,115600,475100
222,5,3,91,27.7032954766645,0.26875,250.37492255938542,364860,136470,501330
223,5,3,92,4.812153387312259,0.26875,453.541149377088,370220,136470,506690
224,5,3,93,26.54765413825379,0.26875,242.35801677047544,375580,136470,512050
225,5,3,94,27.7032954766645,0.26875,181.0361306733753,380940,136470,517410
226,5,3,95,19.077473840702172,0.26875,175.9212567103421,386300,136470,522770
227,5,3,96,29.968648788038593,0.26875,228.43422473472364,391660,136470,528130
228,5,3,97,34.43340705683156,0.26875,26.885008418209896,397020,136470,533490
229,5,3,98,37.01127406527611,0.26875,37.487127497609976,402380,136470,538850
230,5,3,99,28.030829357603476,0.26875,121.84001556185451,407740,136470,544210
231,5,3,100,31.17279434439684,0.26875,87.23922077964347,413100,136470,549570
232,5,3,101,27.79487903200063,0.26875,44.65542027405301,418460,136470,554930
233,5,3,102,19.31163607587195,0.26875,136.08058907863324,423820,136470,560290
234,5,3,103,21.828815224517445,0.26875,211.2645352101221,429180,136470,565650
235,5,3,104,34.8230175548144,0.26875,18.560825830125857,434540,157340,591880
236,5,3,105,39.72456445579753,0.26875,34.993121650164795,439900,157340,597240
237,5,3,106,33.23321217035367,0.26875,426.31047767064103,445260,157340,602600
238,5,3,107,45.97648462091453,0.26875,62.03375106967394,450620,157340,607960
239,5,3,108,37.68445257585786,0.26875,95.56934798631741,455980,157340,613320
240,5,3,109,40.077863920052906,0.26875,96.61178823188031,461340,157340,618680
241,5,3,110,14.509460521790976,0.26875,41.578132417663284,466700,157340,624040
242,5,3,111,11.063806830671009,0.26875,11.502436805853732,472060,157340,629400
243,5,3,112,34.91684036272033,0.26875,19.211533854337183,477420,157340,634760
244,5,3,113,40.50577527828237,0.26875,13.801857468256895,482780,157340,640120
245,5,3,114,35.35116602886425,0.26875,20.720968808138853,488140,157340,645480
246,5,3,115,39.07274048845199,0.26875,28.201345482296585,493500,157340,650840
247,5,3,116,36.62111950377423,0.26875,10.659497179208332,498860,157340,656200
248,5,3,117,39.15409006961538,0.49375,17.30366566678193,508720,180460,689180
249,5,3,118,30.9584200436728,0.49375,24.170365326858878,518580,180460,699040
250,5,3,119,37.10186790164446,0.49375,9.175063608974128,528440,180460,708900
251,5,3,120,38.65857255604021,0.49375,17.055723639224297,538300,180460,718760
252,5,3,121,38.4611236486779,0.49375,19.128949150390717,548160,180460,728620
253,5,3,122,34.561405694674235,0.49375,13.014805145363539,558020,180460,738480
254,5,3,123,37.27484530093748,0.49375,10.69275649606653,567880,180460,748340
255,5,3,124,41.07414858554143,0.49375,6.980536824141825,577740,180460,758200
256,5,3,125,40.66341697132224,0.94375,119.34467586517815,596600,212580,809180
257,5,3,126,41.29795158919156,0.94375,265.8351999565888,615460,212580,828040
258,5,3,127,40.15992474637706,0.94375,390.51440554520275,634320,212580,846900
259,5,3,128,-43.43294217296091,0.94375,756.9248731873083,653180,212580,865760
260,5,3,129,55.511218051955225,0.94375,537.8199852364442,672040,212580,884620
261,5,3,130,80.96117124322117,0.49375,478.1895282134885,681900,235700,917600
262,5,3,131,3.5368140900841523,0.49375,555.9791413565214,691760,235700,927460
263,5,3,132,55.26983059373695,0.49375,645.9006202132305,701620,235700,937320
264,5,3,133,66.58323228519096,0.49375,925.1224416170578,711480,235700,947180
265,5,3,134,79.24040237905454,0.49375,877.6176489372856,721340,235700,957040
266,5,3,135,23.458718872857396,0.49375,654.2554540177712,731200,235700,966900
267,5,3,136,71.89049879547306,0.49375,453.10542491674903,741060,235700,976760
268,5,3,137,38.34997851108959,0.49375,485.57129947394134,750920,235700,986620
269,5,3,138,-28.99788460265927,0.49375,749.9219780234062,760780,258820,1019600
270,5,4,1,16.67611867895882,0.15625,238.02567610159196,3120,20870,23990
271,5,4,2,32.19873267467845,0.15625,308.6131014930923,6240,20870,27110
272,5,4,3,-23.256749563644654,0.15625,288.2726808553824,9360,20870,30230
273,5,4,4,-19.944706704421673,0.15625,219.97214998243317,12480,20870,33350
274,5,4,5,14.931315052679532,0.15625,209.78442836669956,15600,20870,36470
275,5,4,6,26.70813398561579,0.15625,239.44998366510657,18720,20870,39590
276,5,4,7,-14.113672372506443,0.15625,165.3574331019817,21840,20870,42710
277,5,4,8,-8.20033721153894,0.15625,138.58524642693087,24960,20870,45830
278,5,4,9,11.21241203388403,0.15625,207.30610953162122,28080,20870,48950
279,5,4,10,-6.846322828391655,0.15625,333.8875770485117,31200,20870,52070
280,5,4,11,-21.514364067117924,0.15625,268.6002629029007,34320,20870,55190
281,5,4,12,-21.540353312010925,0.15625,171.68108552179777,37440,20870,58310
282,5,4,13,-4.506698244033984,0.15625,238.60256295549956,40560,20870,61430
283,5,4,14,9.078003722415835,0.15625,248.01907534365506,43680,20870,64550
284,5,4,15,-1.0024136215108237,0.15625,246.31031289418607,46800,20870,67670
285,5,4,16,-21.64909608714884,0.15625,326.6013100517324,49920,20870,70790
286,5,4,17,14.931315052679532,0.15625,260.3386522133786,53040,20870,73910
287,5,4,18,20.83278963586329,0.15625,181.4748906980516,56160,20870,77030
288,5,4,19,26.510680264842996,0.15625,295.5709164874276,59280,20870,80150
289,5,4,20,17.2688097027495,0.15625,239.7720972630259,62400,20870,83270
290,5,4,21,35.2447497424472,0.15625,186.3481652095407,65520,20870,86390
291,5,4,22,17.477377476307577,0.15625,274.1364954814076,68640,41740,110380
292,5,4,23,18.105131470194795,0.15625,72.93226044951595,71760,41740,113500
293,5,4,24,-17.22070851757082,0.15625,266.61620384650774,74880,41740,116620
294,5,4,25,-32.061832742436216,0.15625,187.36888514012043,78000,41740,119740
295,5,4,26,24.479988172718397,0.15625,188.42005557556308,81120,41740,122860
296,5,4,27,26.692685390514498,0.15625,302.18261437228523,84240,41740,125980
297,5,4,28,17.410930597616073,0.15625,315.41244076185893,87360,41740,129100
298,5,4,29,26.510680264842996,0.15625,228.22391597587745,90480,41740,132220
299,5,4,30,-30.177186364796647,0.15625,203.5652357847069,93600,41740,135340
300,5,4,31,25.381235828705954,0.15625,249.32315115553234,96720,41740,138460
301,5,4,32,26.510680264842996,0.15625,52.77148598680676,99840,41740,141580
302,5,4,33,-27.476817230586313,0.15625,272.00257430932953,102960,41740,144700
303,5,4,34,26.510680264842996,0.15625,256.0335652256245,106080,41740,147820
304,5,4,35,14.931315052679532,0.15625,127.91168331863214,109200,41740,150940
305,5,4,36,19.226705348925144,0.15625,69.04448209535653,112320,41740,154060
306,5,4,37,124.00765318574315,0.15625,147.05814046344324,115440,41740,157180
307,5,4,38,26.510680264842996,0.15625,203.1276519181761,118560,41740,160300
308,5,4,39,-70.35114267085729,0.15625,224.57140071787398,121680,41740,163420
309,5,4,40,-3.3648868463588157,0.15625,141.57431588448642,124800,41740,166540
310,5,4,41,26.510680264842996,0.15625,284.43795660475536,127920,41740,169660
311,5,4,42,19.131728770757615,0.15625,197.68341626064347,131040,41740,172780
312,5,4,43,38.906218161572696,0.15625,171.85510596568616,134160,62610,196770
313,5,4,44,144.08822529463757,0.15625,355.92568532719736,137280,62610,199890
314,5,4,45,82.32252747228952,0.15625,249.36620609532216,140400,62610,203010
315,5,4,46,-1.9938342071868291,0.15625,366.74420017244586,143520,62610,206130
316,5,4,47,26.510680264842996,0.15625,165.70427812464268,146640,62610,209250
317,5,4,48,53.546164760107615,0.15625,294.7104152898352,149760,62610,212370
318,5,4,49,22.33939953626105,0.15625,169.8549473787578,152880,62610,215490
319,5,4,50,28.271389156394843,0.15625,232.9035233493948,156000,62610,218610
320,5,4,51,11.467745654731413,0.15625,345.59827846065957,159120,62610,221730
321,5,4,52,25.19169363663826,0.15625,257.2996527820614,162240,62610,224850
322,5,4,53,53.401745899089235,0.15625,257.94349124507374,165360,62610,227970
323,5,4,54,-71.50042619759047,0.15625,313.82990354409236,168480,62610,231090
324,5,4,55,6.132439005223911,0.15625,532.1809413111839,171600,62610,234210
325,5,4,56,6.105054464181787,0.15625,242.70101470279596,174720,62610,237330
326,5,4,57,86.15492731121886,0.15625,218.45199719482588,177840,62610,240450
327,5,4,58,0.5354748658915544,0.15625,191.42221700347983,180960,62610,243570
328,5,4,59,29.191449307510908,0.15625,301.3759367805572,184080,62610,246690
329,5,4,60,3.284972880012211,0.15625,314.2359437213356,187200,62610,249810
330,5,4,61,-22.022956004646634,0.15625,262.3046336102555,190320,62610,252930
331,5,4,62,-37.72499424257194,0.15625,487.3864974781738,193440,62610,256050
332,5,4,63,17.261542947823536,0.15625,109.70639363373644,196560,62610,259170
333,5,4,64,44.05820903036594,0.83125,1490.0874181274198,213180,94730,307910
334,5,4,65,26.789703861798937,0.83125,744.932704049345,229800,94730,324530
335,5,4,66,115.97668760589934,0.83125,913.8344524923344,246420,94730,341150
336,5,4,67,95.74541366019483,0.83125,1753.7315234198584,263040,94730,357770
337,5,4,68,44.88630560801029,0.83125,1402.9792097361426,279660,94730,374390
338,5,4,69,99.87928869018776,0.60625,797.6569124220699,291780,124600,416380
339,5,4,70,57.089517940761425,0.60625,1285.3086212195215,303900,124600,428500
340,5,4,71,-30.430906265125763,0.60625,696.7826303019788,316020,124600,440620
341,5,4,72,115.47551925013644,0.60625,892.4157028351299,328140,124600,452740
342,5,4,73,132.32734617700757,0.60625,1686.651327470469,340260,124600,464860
343,5,4,74,23.98613821356388,0.60625,1895.4384799809927,352380,124600,476980
344,5,4,75,87.87709999933638,0.83125,2056.2569631090096,369000,156720,525720
345,5,4,76,133.44345734547142,0.83125,2592.510953699995,385620,156720,542340
346,5,4,77,109.29801807880145,0.83125,4054.3119830382266,402240,156720,558960
347,5,4,78,189.29752438009987,0.83125,2293.432823527296,418860,156720,575580
348,5,4,79,143.07054610246263,0.83125,4020.600663012688,435480,156720,592200
349,5,4,80,263.03722190552486,0.38125,1099.056547392874,443100,179840,622940
350,5,4,81,236.4739721074806,0.38125,759.8582910418818,450720,179840,630560
351,5,4,82,139.67791084002118,0.38125,644.8740526261236,458340,179840,638180
352,5,4,83,154.62955225177464,0.38125,1531.313081023386,465960,179840,645800
353,5,4,84,196.30414358550354,0.38125,811.3156741798413,473580,179840,653420
354,5,4,85,164.93946211759015,0.38125,298.27125045389226,481200,179840,661040
355,5,4,86,80.23450195931244,0.38125,563.9199402333112,488820,179840,668660
356,5,4,87,181.06644184333064,0.38125,444.29164763307017,496440,179840,676280
357,5,4,88,254.39519901296958,0.38125,429.54591002193104,504060,179840,683900
358,5,4,89,-34.79577389336127,0.83125,7095.069218904153,520680,211960,732640
359,5,4,90,244.1316467580313,0.83125,1808.4533362818431,537300,211960,749260
360,5,4,91,214.11408658686736,0.83125,2353.4076621009726,553920,211960,765880
361,5,4,92,163.10017998681093,0.83125,1313.2896492223126,570540,211960,782500
362,5,4,93,269.9864946067798,0.83125,1799.7987737508786,587160,211960,799120
363,5,4,94,229.03842792446994,0.83125,1480.4887819619175,603780,211960,815740
