,0,1,2,3,4,5
36,3.0,0.6836998348312628,0.6194392291727838,0.5884541851018796,2.178541328043765,14.0
37,3.0,0.6978838788037814,0.622945089732222,0.6939057835300873,1.9142155424872165,25.0
38,3.0,0.515102664792364,0.5734658558058705,0.545318603739527,2.558546429282168,26.0
39,3.0,0.6206926390793391,0.5398956182766229,0.6620558439252009,2.7584329241115206,25.0
40,3.0,0.6351832078381181,0.6051724823122306,0.639197723661186,2.4329263736642006,23.0
41,3.0,0.5242245814155777,0.6764549856161699,0.7240563524898662,2.3852602735167947,26.0
42,3.0,0.6728161812669635,0.6740206455008337,0.540237135101427,1.7106372833421284,22.0
43,3.0,0.6989548561687331,0.4698862460132538,0.4628081283014982,2.9256768049047794,14.0
44,3.0,0.6703797356233767,0.6046359244938155,0.4634178950572116,2.4530077852827787,14.0
45,3.0,0.6979872908915348,0.4254759880308241,0.6171328660346229,0.8501957459003567,25.0
46,3.0,0.6162261267232623,0.5133917865523742,0.5816857257668815,2.6397605457424995,13.0
47,3.0,0.5652986331800995,0.5382930786246424,0.7498006431865434,1.9928096291973063,14.0
48,3.0,0.6987269381063184,0.6775391985323732,0.4870601928229781,2.69636604040723,26.0
49,3.0,0.6953544010385275,0.5233884074071146,0.5424072643992224,1.7934993259301524,26.0
50,3.0,0.578236115446618,0.5180640340535251,0.6235529528220145,2.698696278653021,25.0
51,3.0,0.696700348933653,0.6977624927674262,0.6144106775420517,2.9655821925190256,24.0
52,3.0,0.6991023636576637,0.63396938997792,0.5069029812293592,2.633718841903408,20.0
53,3.0,0.6996735487166444,0.6996954667213393,0.4880144504500786,2.115696855773183,22.0
54,3.0,0.633531450897464,0.6981733559161412,0.657905857511601,2.9974681372683065,24.0
55,3.0,0.6759964297990604,0.6585885820560673,0.5161607256848098,2.246547014452947,23.0
56,3.0,0.69310460329763,0.6703653261638445,0.4341604728510111,2.825654595958239,25.0
57,3.0,0.6233441090570428,0.5329483886913103,0.7499925485429492,1.4892786046254525,11.0
58,3.0,0.6999965211817584,0.601525438085798,0.7017660956272873,2.046557125348071,18.0
59,3.0,0.6956281551332522,0.6180061967225263,0.6172052877865767,2.99544127485968,26.0
60,3.0,0.6999792396507363,0.5988000599818186,0.4826570702320888,2.561698267206,25.0
61,3.0,0.6449814989361149,0.6963038778800661,0.5085258409204942,2.927307622040489,21.0
62,3.0,0.6981479548953231,0.6972872891432502,0.5451413883257089,1.3256916050678549,26.0
63,3.0,0.6382391025525156,0.6877524395355525,0.4575123725533728,1.7900044777553914,25.0
64,3.0,0.5279564765267606,0.6983808913047558,0.4933209591442942,2.3792636541591765,25.0
65,3.0,0.686282483985954,0.650989914054619,0.4987535009764295,2.999935764626453,26.0
66,3.0,0.6769187669971914,0.6317377730203502,0.4079150805034278,2.5950203901765976,18.0
67,3.0,0.6072775220181548,0.6597246287494499,0.4796385737598725,1.599561936815607,21.0
68,3.0,0.6975227131113058,0.6357924916549741,0.4466748220031256,2.941151405860273,24.0
69,3.0,0.5849535536297091,0.6627573452782315,0.5814806158662029,2.9992898853317,25.0
70,3.0,0.6170366945968422,0.6991104037703172,0.4127115198439925,2.323521878451148,25.0
71,3.0,0.6888611256263395,0.6988723133435679,0.529372428191739,2.3667520567320004,26.0
72,3.0,0.6917024447753624,0.6880533644228597,0.41448505870197044,2.949338158000047,25.0
73,3.0,0.5365664253232469,0.6542435732225366,0.5985092435074502,2.695689456989853,19.0
74,3.0,0.6949209086226683,0.6965511465717853,0.5784692719130451,2.6956925387170503,19.0
75,3.0,0.6999726475498868,0.6582847425524483,0.708052114251041,2.9607163817647715,26.0
76,3.0,0.5961233979109125,0.6996751121333409,0.5478404315490011,1.1698574728954514,10.0
77,3.0,0.6999489614630965,0.5740877263484021,0.404805108191161,2.6138092944537616,17.0
78,3.0,0.628968214099697,0.6852506780241971,0.5349172606378036,0.05532146163590999,19.0
79,3.0,0.682069978256894,0.5349315326369712,0.6350386721214634,2.093302532646941,22.0
80,3.0,0.6413648812890432,0.5474826575659721,0.6479622369915384,2.807171744654368,23.0
81,3.0,0.6999998343204258,0.6946035201533476,0.5114935036253501,0.938032756126336,26.0
82,3.0,0.6462896523974933,0.5356274954805428,0.50850511210801,0.5585005082395043,20.0
83,3.0,0.6974482898584015,0.6269035072565743,0.44175155077898115,1.3709027050000113,23.0
84,3.0,0.6209493768315507,0.690998399004626,0.6947273608035505,0.5016299878254029,23.0
85,3.0,0.6803966632201962,0.6791295819609862,0.5818275198087955,2.8825817031536576,21.0
86,3.0,0.6918929670378114,0.6776310578474001,0.5632370065958882,0.8713367810645644,26.0
87,3.0,0.6930351475666219,0.5677259326110033,0.5153472597934032,1.5084932967960194,22.0
