,0,1,2,3,4,5
50,3.0,0.4384255704729743,0.6901270192102068,0.529805204506989,2.0363445618473994,23.0
51,3.0,0.4700576595026938,0.6793173860001884,0.4953096023408344,2.2289773309376204,9.0
52,3.0,0.446392560022636,0.694613802116353,0.5148822667287928,2.6279042424909504,6.0
53,3.0,0.4293203632505658,0.6972407977346086,0.5011656621947167,2.0918248098507117,14.0
54,3.0,0.4986888202862644,0.6966007426164059,0.5009232061120573,2.8938175610957657,23.0
55,3.0,0.4000343132082788,0.5929485693674865,0.5414618401817249,2.6070517367652832,9.0
56,3.0,0.4297971633030243,0.6944729369140286,0.4944705250312714,2.529316739733076,11.0
57,3.0,0.5191597713187485,0.6880635504940413,0.4015721433972746,1.784189916005883,20.0
58,3.0,0.4958157001368907,0.6660407314071788,0.4758048657443599,2.500868730130899,24.0
59,3.0,0.4866877027538455,0.6831507399780794,0.535955006211752,2.9288523244229063,12.0
60,3.0,0.5529915577335293,0.6999760039231456,0.5708086138506226,2.7831910693650688,9.0
61,3.0,0.5784793303234008,0.6986585757568292,0.5539088958181803,1.9029721989145163,26.0
62,3.0,0.5060804113106409,0.6975385630759265,0.5249056134723835,2.592921021960942,21.0
63,3.0,0.5418977583199212,0.6913575302035266,0.5194141562494976,2.9218800784870638,8.0
64,3.0,0.5661900450258631,0.6893934986995083,0.4923952547007536,2.627414123497845,24.0
65,3.0,0.49206157148816,0.6887085282732439,0.5626240651434737,2.524966953671393,19.0
66,3.0,0.5108137357974224,0.6773820957537455,0.4509116792429853,2.9969424586478888,16.0
67,3.0,0.4630487834003363,0.6980800983581756,0.5577478247980173,2.462622488555646,21.0
68,3.0,0.4082504251701578,0.6961832220859671,0.558374220310229,2.625711278252493,20.0
69,3.0,0.4021558832457799,0.6887544177911022,0.5206392061647325,2.9972884769939245,13.0
70,3.0,0.5078160632978836,0.6604344271733782,0.5804734146834954,2.9974545148690184,20.0
71,3.0,0.4813695026954643,0.6976198834921692,0.5237377557871159,2.623440916518244,19.0
72,3.0,0.4804075740507555,0.6925234820856654,0.5606119182500572,2.541394562668363,26.0
73,3.0,0.4913168296309166,0.6551721001937068,0.5581937928207704,2.999283635544853,23.0
74,3.0,0.4780456508789191,0.6998940096735591,0.4011299494658345,2.953941593615749,15.0
75,3.0,0.5515334644379171,0.6564131139033151,0.4145651953978563,2.505441706771816,24.0
76,3.0,0.4719229690989491,0.6985720760766105,0.5314802071364172,2.155792182971524,12.0
77,3.0,0.5652900345484417,0.6975110330750551,0.5099959303882924,2.999756998268408,25.0
78,3.0,0.5088822748600487,0.6187343676816677,0.4364818843142284,2.5929020075442057,24.0
79,3.0,0.4946266131922445,0.6999735200603443,0.5947649617723924,2.302368328162684,17.0
80,3.0,0.5383081343938636,0.6900587818351667,0.6944753509906159,2.0527896326070807,18.0
81,3.0,0.6512922437813392,0.6382025114093715,0.5264295610870973,2.4881010936407346,14.0
82,3.0,0.40119203767115136,0.6959425930127099,0.5533193894905922,2.8665487326809176,3.0
83,3.0,0.42530888846093934,0.6177937305432504,0.745785343689046,0.8062556833451013,23.0
84,3.0,0.4026235494978707,0.6433881090289634,0.4940609020453105,1.8840729296181884,25.0
85,3.0,0.5651563190090247,0.6998617720008555,0.5528017160512091,2.3056243803475533,16.0
86,3.0,0.5731388918189795,0.6656912030262518,0.5940494355319055,2.202308390718435,17.0
87,3.0,0.5192991613901703,0.6973638289397225,0.7407135483041342,2.216358897703615,26.0
88,3.0,0.518529912045886,0.6854812857024044,0.5108226867287049,2.8155951690585406,8.0
89,3.0,0.6151166948865343,0.669380433791049,0.6718737278414053,2.760716362056148,19.0
90,3.0,0.6590499929420581,0.6699186967189594,0.6472791833341419,1.352443627545115,8.0
91,3.0,0.588579656804803,0.6998424572350495,0.6106423518480172,1.8885152964253462,15.0
92,3.0,0.5165815915823981,0.6812282297682033,0.5491574226020991,1.8157856222647795,20.0
93,3.0,0.5924811786408821,0.6645173087966961,0.5502371657736476,0.983373909360562,26.0
94,3.0,0.6054796513793514,0.5508976577073624,0.40089616294797026,2.9657948671925967,26.0
95,3.0,0.5402102963478546,0.6108846956205223,0.4517155714779372,1.9316676892278406,19.0
96,3.0,0.6852625530015275,0.6992977190179899,0.6493093573608865,2.7120146925667132,15.0
97,3.0,0.5136255063899847,0.6003660306584391,0.6030299293403895,1.0984250002105809,22.0
98,3.0,0.5249974492892279,0.6102300520949833,0.6130229934410771,1.2914520031097845,22.0
99,3.0,0.6048054834400416,0.6997594588241922,0.5706230714403415,1.4302826730385998,16.0
100,3.0,0.5947782359632676,0.6459940758458411,0.6326536630490341,0.6383864622993034,16.0
101,3.0,0.5172352343777834,0.5637377183944488,0.5357123407310446,2.685473383393687,18.0
102,3.0,0.566882440748337,0.5128885078322672,0.5081482374843083,0.7895105025327855,20.0
103,3.0,0.45326177665327183,0.641306839795624,0.48375521416388717,2.95045650693056,24.0
