,0,1,2,3,4,5
39,3.0,0.639310328855134,0.651446808455444,0.5505240867482298,1.4358938890450763,21.0
40,3.0,0.67570547299843,0.699865891807992,0.5107626928181002,1.7721703041556258,26.0
41,3.0,0.6266298063249749,0.6743125263055427,0.5050795330938035,2.4070985215095284,26.0
42,3.0,0.665626775449631,0.6939927802743681,0.5532523448847442,2.9066694149519616,26.0
43,3.0,0.6361930196413286,0.6929498956297331,0.5336666294146878,2.232209474699463,26.0
44,3.0,0.645544853142489,0.6730605123419362,0.5067128656072123,2.3008410469775686,25.0
45,3.0,0.5781275603503243,0.6956049244066316,0.4010615903229051,1.4486310589827132,22.0
46,3.0,0.6816842237887295,0.6815241113377852,0.4515613850789192,1.692692569610391,26.0
47,3.0,0.5793300090416805,0.6979442217221887,0.5444792265077506,2.1926148837783748,25.0
48,3.0,0.6245704768022255,0.608754658419792,0.5065490639707202,2.620179266707828,24.0
49,3.0,0.6947210010168418,0.6716577180856989,0.5233703944598718,1.875059956371972,18.0
50,3.0,0.670378187760954,0.6508195375775561,0.485184788054956,1.5107007658763805,26.0
51,3.0,0.6370141752674812,0.659542269481058,0.4121890279341407,2.5109721445565234,24.0
52,3.0,0.6744973219273194,0.6829262464003439,0.4733641464626191,2.698200549538567,26.0
53,3.0,0.658915021282481,0.6994822896931723,0.4842105751704273,1.4148447495641334,25.0
54,3.0,0.6711923753372102,0.6955438193697592,0.5149702612682331,1.339075801078403,23.0
55,3.0,0.6961239792702281,0.6992469700683972,0.4686471236488314,2.87672269806307,22.0
56,3.0,0.5977820873390967,0.6997621589588121,0.5475835698906435,2.576278603513684,26.0
57,3.0,0.6739963302599083,0.6997056535575253,0.6112351333760264,2.056872902592345,25.0
58,3.0,0.6279366566191614,0.6945364055977629,0.5437614569771108,2.933233978038432,26.0
59,3.0,0.6682445588916595,0.649197159778427,0.4575323966830028,1.226301930266029,26.0
60,3.0,0.680949983125869,0.6136177097976991,0.4376951648000538,1.914555358062651,25.0
61,3.0,0.5936014948723185,0.6908500969899668,0.4785295651968839,2.4802287987097,25.0
62,3.0,0.6955880329166789,0.6982227425288703,0.4845789524259939,2.0773736488439134,26.0
63,3.0,0.6369585938564191,0.6500658060409508,0.4050159592686676,2.078267420689051,23.0
64,3.0,0.6940078265685448,0.64814971735508,0.4314352886749334,1.9929016887840263,26.0
65,3.0,0.6531775982166896,0.6950018102169344,0.580874175375306,2.154714604575784,25.0
66,3.0,0.6904971439228913,0.6989390699441533,0.4208480168241822,1.521533569159322,26.0
67,3.0,0.6993219722005757,0.6951809439230985,0.5035512611933222,2.5827633612860037,25.0
68,3.0,0.6019789815414822,0.6955833823799223,0.4864767909451192,1.2500020620559913,25.0
69,3.0,0.6241472946243134,0.6994754708906303,0.4718372337103921,2.997285721619349,22.0
70,3.0,0.6706107738897187,0.6962447495500261,0.5292513503851627,2.152943507013143,26.0
71,3.0,0.6272229817705612,0.6901153898386524,0.4254060866285125,2.6374863286263515,25.0
72,3.0,0.637749092902745,0.6835392085686223,0.4913327699968775,1.9536581466385288,24.0
73,3.0,0.668566422422472,0.6993834459020285,0.4238468932993959,1.330268465846424,21.0
74,3.0,0.6610176299431261,0.6908541660251881,0.4858545452380839,1.788877216937966,20.0
75,3.0,0.6888926098777277,0.6999886090229303,0.4764597344681733,2.138762963471786,25.0
76,3.0,0.6918421008264092,0.6969961682612706,0.4239343485694917,2.4786511875374666,20.0
77,3.0,0.6911123795507603,0.6910691493859472,0.4728540879186425,2.033574216105249,26.0
78,3.0,0.5970942965846174,0.6999833289127639,0.4203012281702343,2.6644404081385105,22.0
79,3.0,0.6986651356628815,0.6591813891443157,0.4673914444666838,1.5713911999444932,25.0
80,3.0,0.6971780387354498,0.6997502057796423,0.4227539081753719,1.1434955211663378,25.0
81,3.0,0.6710437759977524,0.6773793131112178,0.4326696944707912,1.1668010515026066,25.0
82,3.0,0.6731297777372571,0.6999883836711014,0.4565339229407472,2.399025445118807,26.0
83,3.0,0.6899424303012708,0.6878933088558936,0.4041565481663176,1.6923861861637244,23.0
84,3.0,0.698134426307705,0.6136624737790722,0.4491115405229908,1.797126226033024,19.0
85,3.0,0.6958467383932523,0.6947002007832662,0.4524555642494881,2.830244257258258,25.0
86,3.0,0.6995434317412075,0.6311221721397542,0.4778972714384729,1.5520672478576667,24.0
87,3.0,0.6159821250522496,0.686701374999515,0.4730942354763232,2.5879923732423125,25.0
88,3.0,0.6758121255630303,0.698878627355435,0.4002304289226213,1.960992901643638,26.0
89,3.0,0.6378434475373498,0.6973200880498531,0.4609739959818107,1.606352398446515,26.0
90,3.0,0.6998663633019021,0.6999999832782942,0.4301006448212006,1.845012755420842,26.0
91,3.0,0.6961572362228654,0.6894900285346834,0.4028412569886175,1.7279826872477797,21.0
92,3.0,0.6954301353008174,0.6929574995430028,0.4004252775457936,2.279341138462656,20.0
93,3.0,0.6735839006226734,0.6769492328783658,0.405226258294663,1.6831560041231868,25.0
94,3.0,0.6674522962483744,0.6976300782315381,0.4830107198454867,1.4554022417078842,23.0
95,3.0,0.6704758466576863,0.6999719810726336,0.4080071005005231,1.3393033532176264,23.0
96,3.0,0.6124480324409598,0.6857299293074527,0.4173209593528937,0.20560976967670372,21.0
97,3.0,0.6353566097418089,0.6991624716842078,0.4312452079741182,1.2959220645123177,19.0
98,3.0,0.540405138106533,0.644255158266817,0.5079690883250892,2.9400713623832537,23.0
99,3.0,0.6304146846439503,0.6740299081351805,0.5374468837630723,2.3118762898836516,14.0
100,3.0,0.5531581425144414,0.6958955180729103,0.5778283866332292,1.5736594883508646,14.0
101,3.0,0.5998914218783457,0.6699337790710799,0.4003767115738828,0.5781325316194642,21.0
102,3.0,0.6983105855853664,0.5361967258278505,0.5025242998629567,0.7191320062798072,16.0
103,3.0,0.4309885145447503,0.6367100255766311,0.47708519696892354,2.4520749152316386,22.0
104,3.0,0.5705283112652119,0.5826348142000908,0.4950643720310451,2.017950958069519,8.0
105,3.0,0.5017453317393444,0.6996040983032885,0.4997736009605753,1.5810045797769454,7.0
106,3.0,0.690304632006955,0.6512339983494038,0.42325707971164583,1.910704588230204,26.0
107,3.0,0.614816304417002,0.48707689617839506,0.4431901261492954,1.0887176609454086,4.0
108,3.0,0.6631560520907346,0.6705013765268333,0.5874239948580857,1.4969275258716377,18.0
109,3.0,0.6579525540476726,0.6948626625434378,0.4119317251711903,0.3569548014230235,26.0
110,3.0,0.6844695786044848,0.6107886610354768,0.5062532260999123,1.9276659365730384,26.0
111,3.0,0.6803303076944089,0.6807000692537784,0.5445290682470667,1.270273263108472,19.0
112,3.0,0.6390529533201261,0.6327903692302694,0.5416709695193858,1.4032992666938524,19.0
113,3.0,0.5838570132647586,0.6684443295893518,0.6090259156764538,0.4988753230450234,26.0
114,3.0,0.47537102779551377,0.6972649827226979,0.5059320234567427,1.1685794860393535,12.0
115,3.0,0.6570638960425172,0.6548712487269428,0.5100342395120839,0.7487400529513623,16.0
116,3.0,0.5593818953919587,0.6711927106134024,0.444887241468979,2.094438994074317,18.0
117,3.0,0.5207822701384797,0.6979988129625065,0.4074215911949477,1.4378855553317278,12.0
118,3.0,0.5098686425205466,0.6996528319640318,0.5289953603813702,1.4669651572164462,8.0
119,3.0,0.6999417484465189,0.6985053392594726,0.4007258421084506,0.9779471633710766,19.0
