,0,1,2,3,4,5
26,3,0.6776573380689593,0.6990391961230824,0.6950735890194666,1.1986572748978594,8
27,3,0.6651340212470245,0.691514309834214,0.4914166679756157,0.9999701308773352,3
28,3,0.6999938103368593,0.4717910621452541,0.6002005943185857,1.1455401097561992,17
29,3,0.6336510536979447,0.6986784377066908,0.7447322872853714,2.087244966144037,20
30,3,0.5509707919375467,0.694456524293996,0.5365072614939147,0.975478884201665,15
31,3,0.5367706457344591,0.6995589746411179,0.619084328762699,0.41079277519637847,6
32,3,0.4530388365515049,0.628142244653995,0.536087872434973,2.9990276573858266,15
33,3,0.6718375438890982,0.6978661258293515,0.6152978693200308,1.5151174406681713,4
34,3,0.4968274150367626,0.5908416864178412,0.4798065042328888,0.0018586399448465205,13
35,3,0.640807082267165,0.5918581415345634,0.6270061470617124,2.3211900163299473,0
36,3,0.4639211066824086,0.6550081521171696,0.5119980364021918,0.665017265299116,0
37,3,0.6854634075294613,0.6121901582266975,0.553992638048205,0.05173656753296549,8
38,3,0.699984590550414,0.6886753475932101,0.5071644986667166,0.903608036267356,13
39,3,0.670489926848684,0.6620611982567137,0.4018236618362124,1.0700524081084568,7
40,3,0.6932106603616183,0.6550678197557291,0.45303052624717344,0.0026687198996965893,11
41,3,0.6098441307689355,0.548375651466136,0.7494726360065833,1.8494739911500757,6
42,3,0.6769413435246222,0.6619332256076134,0.73164068986713,1.0360987823342434,26
43,3,0.6998980089957136,0.6850431875363728,0.5798057322063027,0.39863362434964167,9
44,3,0.6005619100551993,0.6236933294153522,0.47134716862927906,0.9275399314543662,24
45,3,0.6298545227391221,0.5685936981880887,0.5559971285479467,0.03148323562302113,2
46,3,0.6912876198246776,0.6128565507660525,0.5153377832257964,2.2410722330102564,25
47,3,0.6896626336518501,0.6049703665692248,0.5493489448556577,1.302573665927469,6
48,3,0.6076493486774439,0.5368820560651447,0.49653545829666906,1.821486753575686,6
49,3,0.5147766470018152,0.668662739487229,0.5111975388723469,0.04910661546640125,16
50,3,0.6765651479596937,0.5593652653947038,0.42844645349247634,0.2533144973492707,0
51,3,0.6980188583427269,0.5094180316522564,0.42059394593100985,0.04983102698312204,13
52,3,0.6634209924180634,0.6565223104887796,0.5466460144021394,0.017306143230481585,26
53,3,0.688036908971333,0.4274614701225508,0.56957504124349,2.142225638152809,9
54,3,0.6902849176555312,0.5430679047153529,0.5935097239516207,1.3270183186555604,20
55,3,0.6982356779090148,0.6201239928609222,0.4000505178965063,0.6909676649470244,7
56,3,0.6741022790867965,0.6171759569483126,0.44397609403954796,0.028743174045158283,25
57,3,0.4487546578386868,0.40405954757661217,0.6296452654417055,0.5065486800757635,19
58,3,0.6097524368611345,0.6897484901081511,0.7349255143644183,0.4240081967780351,26
59,3,0.401843621572881,0.4945834530288491,0.5358746926967906,0.7170489750126108,7
60,3,0.6665284350776353,0.6966468030392352,0.4792867493296995,0.07619929019642704,26
61,3,0.6892775897528954,0.4764635547731578,0.40599040425530947,0.9882735814105343,14
62,3,0.6999939218238419,0.5230986690470688,0.6627229041799749,1.8305654808207574,16
63,3,0.6930291731674432,0.671493180148923,0.675910268524565,0.010957704568924757,19
64,3,0.6998859822939456,0.6366166965600429,0.5539568367966888,2.097164162190612,10
65,3,0.6994309037490722,0.6850599909671073,0.49252506174616095,1.4312840332563241,14
66,3,0.5576368789073298,0.665287146114066,0.45548836000399573,0.9113479761541474,25
67,3,0.5738107180724976,0.6058400083152968,0.5285550599517976,0.2091838969139386,18
68,3,0.633784309007513,0.6994742404132691,0.7499995046067229,1.7045115378085218,2
69,3,0.6548104917518265,0.6931703996443659,0.7241506423412984,0.6683907415184126,2
70,3,0.48716101260500866,0.6910496536931577,0.6119903237368273,1.150835165226167,21
71,3,0.5902922272350235,0.6913250061825256,0.5834839600107552,0.5490119529983676,0
72,3,0.69529014736684,0.637066893629946,0.510599139106233,1.7791402052808278,16
73,3,0.6209608165605185,0.6349423719303273,0.4719602897761387,2.9977309254385927,16
74,3,0.5774459943832345,0.6928191331041418,0.6224800871493766,2.3388403536561215,1
75,3,0.5735670627177121,0.5897594856027079,0.5182955322296866,2.2296123786835693,4
76,3,0.6759321909191285,0.5631566675952793,0.5436019089176307,0.03871372157396023,16
77,3,0.514031280966909,0.6989912436659083,0.47895318722882546,1.2745916921612075,19
78,3,0.6776324721276272,0.6941254691271025,0.48394878948170816,1.1700414311047427,6
79,3,0.6716275681322352,0.6962031894949053,0.46706637173237014,1.1435394954298659,3
