,0,1,2,3,4,5
28,3,0.554533347560414,0.5124389256208566,0.6309396866859122,0.6772002361593472,8
29,3,0.6918090589898813,0.5186140486335545,0.7359858467060216,0.0018100624426307765,3
30,3,0.6112149337056738,0.6999616792862962,0.7469363088145535,1.5901407864574921,0
31,3,0.6753934966794312,0.41001125869577604,0.7499874889236995,0.0343403290906393,13
32,3,0.5476172589314292,0.6560766368733411,0.7389352005868355,1.8932992344473194,1
33,3,0.6061878479716447,0.4993311978686773,0.5074563766568562,1.6812914820408889,10
34,3,0.6056502462371235,0.5954655551796396,0.7078344496453379,2.1556488003847685,8
35,3,0.5557892800454574,0.6016217506135693,0.7306359431483297,1.9215992579352459,5
36,3,0.6861699757488685,0.5896230346611466,0.6615951352481957,0.048836431835530096,6
37,3,0.5526226307362281,0.527865431459419,0.7487926259705588,0.5186133805034953,1
38,3,0.6529542613029278,0.49915936428874147,0.6935836408575242,0.7519094150158827,2
39,3,0.6994511323736713,0.6933519447551425,0.6934867169325842,1.3497799468546052,7
40,3,0.6136167965320155,0.6993520592654223,0.7445992259797996,0.08189325727873659,23
41,3,0.5589556618438254,0.6321401045503104,0.731489397876498,0.06471520890415855,6
42,3,0.5628290431655188,0.5389142214211463,0.6610053526998024,0.3779891404983785,9
43,3,0.6084788213660717,0.5659206043298052,0.7065824024999642,2.1136266495925833,1
44,3,0.699882194319868,0.6035169050258418,0.6414043071785194,0.46465622456469746,5
45,3,0.6407795566166552,0.6805749088992528,0.6488185994081144,0.46169738208963895,18
46,3,0.6819104097659803,0.5117737407603933,0.7490862534693814,1.1476289810932023,11
47,3,0.4250697170498291,0.6288554154930324,0.6872030135967374,1.5332255292087607,10
48,3,0.4616416759888914,0.5425442858447365,0.7117752152010002,1.2047173783960696,3
49,3,0.5303154724970521,0.6840029217837744,0.7463397966362386,0.4390858108660486,14
50,3,0.5676963675816711,0.4834953139219264,0.7463755130560383,1.2115407822928348,2
51,3,0.4604614001953736,0.4149352972685201,0.5688807842463418,1.4432251865496877,17
52,3,0.5710026851426089,0.6931259896411328,0.7498058436742521,0.6659728367960489,0
53,3,0.4798642419130686,0.6485023750332997,0.7271376405048078,0.3974988716073382,4
54,3,0.45263025296782117,0.6444159354639217,0.7236064692481456,0.23404752081375133,5
55,3,0.5534050507313062,0.6994523902394538,0.5396737465373869,0.6021780407840254,10
56,3,0.5092835094323019,0.6477720294016804,0.703913612740163,1.0143784474583883,10
57,3,0.4448623727409094,0.6038582058056732,0.6941161071209817,0.3797052349260388,14
58,3,0.6394912619962548,0.6229274183737172,0.4739706390493297,1.5795207292271674,14
59,3,0.528076822010521,0.6308324632005413,0.6899745156241597,0.04157714400017937,5
60,3,0.4235778721391879,0.696238054470824,0.7488399901075151,0.6506429062260783,15
61,3,0.6313842602872803,0.6629251092158883,0.692850588609269,0.8592362917469286,0
62,3,0.534774483543569,0.5556314658121,0.7226877402479601,0.2680365197970374,2
63,3,0.4861627260488748,0.5590015604253389,0.7468588836075529,1.4336960128109792,4
64,3,0.4330277673374121,0.6048506721551916,0.584261680119397,2.991893848462377,18
65,3,0.41801829518250017,0.627040790151596,0.5971786281143804,2.3571566942498063,12
66,3,0.5023200363338037,0.5343670179141145,0.6817396068178334,0.029753658085389788,11
67,3,0.5203344234098,0.6996180540521251,0.7053541237286209,0.19934279567616991,10
68,3,0.44937922473631337,0.5108656834520067,0.6341972569340676,0.9152869972361062,17
69,3,0.41481052736368157,0.6849179434101471,0.47171135137241677,0.02051033987286916,15
70,3,0.42729091117298745,0.5403703427202955,0.5468472764469232,0.35035305517101284,21
71,3,0.5425480294603116,0.40745878352269643,0.7127103728694824,2.1293957206669973,26
72,3,0.4601400297689952,0.642588780342847,0.45611873400076036,2.0221697276285826,8
73,3,0.4000088061272019,0.6722371478485368,0.7144586587770264,0.8232974354177993,8
74,3,0.4515348766408115,0.5866907548934358,0.654711948080835,2.924929140924652,10
75,3,0.523191250496203,0.4912325047554787,0.5119452302940343,2.995763000666535,15
76,3,0.4320668986277147,0.689222309963827,0.7075869553542063,0.4027046175061788,2
77,3,0.6521730582189955,0.6210883496212636,0.6850366895646662,1.3355687114700174,15
78,3,0.4021986294490079,0.49962688228027186,0.748529550106948,2.8978890840581624,2
79,3,0.48354087871605933,0.5459858275123913,0.5780791616255936,2.2792641891953695,10
80,3,0.5997458373990134,0.4505738954020126,0.6886044069191197,2.9973285392534046,11
81,3,0.5105606688562236,0.4615453512948917,0.7177172195928108,1.4245022652396069,18
82,3,0.5390264311113845,0.5115227439260458,0.6393150567919177,1.596313908439151,1
83,3,0.5716898432064894,0.603407310160835,0.6794863571538805,2.086053148433892,13
84,3,0.5045673121807708,0.4009742264101779,0.45213325521800585,2.997748413345989,7
85,3,0.41817171737549963,0.532817262546289,0.7206742977110632,2.9989585284986733,15
86,3,0.4000001603028104,0.4742062081382948,0.6973179836988359,2.336987726183704,3
87,3,0.5667407453478747,0.4671153603383332,0.6694107197782783,1.5549313986331634,8
88,3,0.4824767812904073,0.43129011652709326,0.7381781835929611,0.9639024593110316,6
89,3,0.5410423954637738,0.40007767826928853,0.7296816791338354,2.493218854961918,25
90,3,0.4818973548252772,0.400776743520843,0.6602465751648949,2.9743682012900567,0
91,3,0.412983611029591,0.5394950021093255,0.6155443053421672,0.677505602409082,19
92,3,0.5948161235125893,0.4260968855955516,0.734959004135488,0.22728286909274553,26
93,3,0.47890177736576234,0.5832265696732918,0.7425333715426965,2.9957736731657585,21
94,3,0.5153857176068664,0.46863596880515646,0.7049182652651993,2.834081015576746,19
95,3,0.5026976249457794,0.4889340688697165,0.4986599650998625,1.4416532153534471,19
96,3,0.42043773730801665,0.6988707406484772,0.4440818408623829,2.6553344860597554,26
97,3,0.5090772221436173,0.6678458321255193,0.7498901675289494,0.015830480234340357,23
98,3,0.511199067848502,0.5383598680181161,0.7246596434056523,1.026106035083481,11
99,3,0.6867082304312784,0.48144659946575136,0.7339330177465575,0.6334446017979531,26
100,3,0.5449972602800469,0.452279939062609,0.6520536066661111,1.1496109915382668,24
101,3,0.526247594414945,0.4895987867430147,0.745808928666956,1.0068577167111683,17
102,3,0.514503431591092,0.5539877311529081,0.6897912759921164,0.007937955512977,17
103,3,0.5641398491570448,0.566458807037139,0.7111173884116472,0.692226128049914,17
104,3,0.6066038113458041,0.43371484811598565,0.7462943228303656,1.7801683854984391,23
105,3,0.6216448996580989,0.4601631446842713,0.5967119308245,1.4503436298452894,19
106,3,0.5493558755077516,0.5429697703376377,0.7490995634463953,0.45462426239891884,15
107,3,0.4794912349671875,0.5740529409150797,0.6691968882914461,2.865366439433301,23
108,3,0.5515475937618869,0.5023451457835051,0.5006123064607518,0.07913169190042152,24
109,3,0.6565062565536697,0.6529241369642862,0.7244933068213961,0.7069028384964879,18
110,3,0.49939892474037606,0.5130634524832473,0.7442661678073434,0.15909232488180639,22
111,3,0.4988432088349567,0.6998157247057575,0.669247347070709,2.8735214584445026,20
