,0,1,2,3,4,5
68,3.0,0.6654359082277594,0.5151755023521354,0.5029115750312521,0.5505541722452183,22.0
69,3.0,0.4858991015209636,0.671864721945717,0.6451923662383354,1.4637755803506292,17.0
70,3.0,0.6991333370359121,0.6211642591587998,0.4056213917390021,2.244052106096154,8.0
71,3.0,0.6947518325438191,0.6992476610488034,0.5090486549725212,1.31529774277006,16.0
72,3.0,0.4398186694087754,0.6968070517062346,0.5232660630927646,2.6136696513080238,22.0
73,3.0,0.5705933588175203,0.6977841816712624,0.4988516900988098,1.87008583771913,23.0
74,3.0,0.67660366814129,0.6355215843788625,0.4472045153063113,1.3570241541274422,26.0
75,3.0,0.6862913844966112,0.6980595648371124,0.4837538163875368,2.8272262228092484,21.0
76,3.0,0.6997921415003845,0.623947881406856,0.4001442752334303,2.8078799209574457,26.0
77,3.0,0.6582794966084682,0.616115753953027,0.4230489539960509,0.7430462590377438,11.0
78,3.0,0.5300997225171314,0.5987665482012383,0.5331162015996724,0.5632902176818947,23.0
79,3.0,0.6067540592792324,0.6405989318690202,0.4383124447330859,2.968641164406539,15.0
80,3.0,0.5383107461856507,0.6952355391860663,0.477092465008696,0.9500059820487337,13.0
81,3.0,0.5557666909026231,0.6410596339939406,0.4582292837759912,2.819730503794647,25.0
82,3.0,0.4480603572449538,0.6993668579067065,0.6964613041720715,1.598651159771986,18.0
83,3.0,0.4818629414874899,0.6999953238744376,0.4480243147310309,2.915887804418804,8.0
84,3.0,0.4013623783235798,0.6546944346913925,0.4780421679844486,1.0195330135619742,7.0
85,3.0,0.4627779587940598,0.6974570074176654,0.4005334171188697,2.945017131114656,26.0
86,3.0,0.5569422944622415,0.6940651505169203,0.5327656549397866,2.6204402701818377,25.0
87,3.0,0.5348557744528344,0.6953981024308632,0.4398532989315368,2.532722166799472,22.0
88,3.0,0.5039891907775702,0.6802581626901104,0.46501210312536717,1.6425945847908978,1.0
89,3.0,0.6252676750551873,0.6419191010337688,0.5000279665655871,2.444330973416739,18.0
90,3.0,0.6646474503780475,0.6891510609753972,0.40492009511080584,2.82510551816299,23.0
91,3.0,0.5476417479952824,0.6978765706843377,0.42193563826838737,2.9838119638621734,26.0
92,3.0,0.5699818267410954,0.5740512901630723,0.48182278995309696,2.073712750491114,26.0
93,3.0,0.4183890578915406,0.598613500552446,0.5221723837155942,2.3535202589392377,26.0
94,3.0,0.4767810914308264,0.5597955336442161,0.5388673791228475,2.976920825924896,23.0
95,3.0,0.5326820627770712,0.4959110583084335,0.4215226911466607,2.071855114145791,24.0
96,3.0,0.6999227086131403,0.6723852232167751,0.4685787965864237,2.999807386489432,10.0
97,3.0,0.657212204668611,0.5494217856804249,0.41383709362470067,1.043870660259743,4.0
98,3.0,0.6941675446567187,0.6852743379952582,0.42481763570964415,2.1230089607211737,8.0
99,3.0,0.6988173418893912,0.574167521622207,0.4651758807487274,2.0045352951777926,19.0
100,3.0,0.6462030587973833,0.6998296945155686,0.46647586545078773,2.9460462427177623,15.0
101,3.0,0.49418715141398156,0.6549543713652207,0.5296197274257571,0.44814361824143867,10.0
102,3.0,0.6696409717106075,0.6999223149505862,0.5537160819146337,2.2520746967276466,16.0
103,3.0,0.6811920294362148,0.6418930652579289,0.5412252747303291,1.9166998263499129,12.0
